,,5221899.1,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:03
,,5222553.26,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:05
,,5222685.34,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:06
,,5222601.1,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:07
,,5222562.86,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:08
,,5222562.86,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:09
,,5221660.14,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:10
,,5222441.5,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:11
,,5222545.5,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:12
,,5222733.74,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:13
,,5222733.74,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:15
,,5222769.74,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:16
,,5223128.62,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:17
,,5221834.22,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:18
,,5222719.74,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:19
,,5221545.42,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:20
,,5223028.46,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:22
,,5221545.42,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:23
,,5220420.62,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:24
,,5220097.26,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:25
,,5219880.94,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:26
,,5218845.1,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:27
,,5218845.1,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:28
,,5218590.3,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:29
,,5218512.3,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:30
,,5218733.1,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:32
,,5217288.7,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:33
,,5217361.5,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:34
,,5217244.7,935505.88,1.04,1064646.02,0.96,取引無し,0.0,0.0,2017-12-25 14:15:35
,,5216460.2,927472.885,1.045,1072696.02,0.955,コインチェックで買いザイフで売る,0.005,0.08503,2017-12-25 14:15:37
,,5216457.41,919439.94,1.05,1080746.02,0.95,コインチェックで買いザイフで売る,0.005,0.08527,2017-12-25 14:15:38
,,5216245.62487,911406.90987,1.055,1088796.02,0.945,コインチェックで買いザイフで売る,0.005,0.08485,2017-12-25 14:15:39
,,5215990.31487,911406.90987,1.055,1088796.02,0.945,取引無し,0.0,0.0,2017-12-25 14:15:40
,,5216614.87487,911406.90987,1.055,1088796.02,0.945,取引無し,0.0,0.0,2017-12-25 14:15:41
,,5215728.52987,903376.90987,1.06,1096846.02,0.94,コインチェックで買いザイフで売る,0.005,0.1,2017-12-25 14:15:42
,,5215727.47987,895347.05987,1.065,1104896.02,0.935,コインチェックで買いザイフで売る,0.005,0.10075,2017-12-25 14:15:43
,,5214920.57487,887317.06487,1.07,1112946.02,0.93,コインチェックで買いザイフで売る,0.005,0.10003,2017-12-25 14:15:45
,,5216835.87487,887317.06487,1.07,1112946.02,0.93,取引無し,0.0,0.0,2017-12-25 14:15:46
,,5215626.77487,887317.06487,1.07,1112946.02,0.93,取引無し,0.0,0.0,2017-12-25 14:15:47
,,5215918.88487,887317.06487,1.07,1112946.02,0.93,取引無し,0.0,0.0,2017-12-25 14:15:48
,,5214964.71487,879288.86987,1.075,1120996.02,0.925,コインチェックで買いザイフで売る,0.005,0.10902,2017-12-25 14:15:49
,,5215040.97487,871256.71487,1.08,1129046.02,0.92,コインチェックで買いザイフで売る,0.005,0.08923,2017-12-25 14:15:50
,,5215093.89487,871256.71487,1.08,1129046.02,0.92,取引無し,0.0,0.0,2017-12-25 14:15:51
,,5215137.09487,871256.71487,1.08,1129046.02,0.92,取引無し,0.0,0.0,2017-12-25 14:15:53
,,5215331.49487,871256.71487,1.08,1129046.02,0.92,取引無し,0.0,0.0,2017-12-25 14:15:54
,,5215429.14987,863226.47987,1.085,1137096.02,0.915,コインチェックで買いザイフで売る,0.005,0.09882,2017-12-25 14:15:55
,,5214108.33987,855201.47987,1.09,1145146.02,0.91,コインチェックで買いザイフで売る,0.005,0.125,2017-12-25 14:15:56
,,5214105.62487,847177.38487,1.095,1153196.02,0.905,コインチェックで買いザイフで売る,0.005,0.12952,2017-12-25 14:15:57
,,5214553.14487,839153.62487,1.1,1161246.02,0.9,コインチェックで買いザイフで売る,0.005,0.1312,2017-12-25 14:15:58
,,5214298.42987,831124.10987,1.105,1169296.02,0.895,コインチェックで買いザイフで売る,0.005,0.10242,2017-12-25 14:16:00
,,5214390.71987,823096.34987,1.11,1177346.07,0.89,コインチェックで買いザイフで売る,0.005,0.11145,2017-12-25 14:16:01
,,5213523.74487,815076.37487,1.115,1185396.12,0.885,コインチェックで買いザイフで売る,0.005,0.15037,2017-12-25 14:16:02
,,5213780.56487,807051.19487,1.12,1193446.17,0.88,コインチェックで買いザイフで売る,0.005,0.12435,2017-12-25 14:16:03
,,5213600.98987,799026.01987,1.125,1201496.22,0.875,コインチェックで買いザイフで売る,0.005,0.12438,2017-12-25 14:16:04
,,5213610.30987,791001.44987,1.13,1209546.27,0.87,コインチェックで買いザイフで売る,0.005,0.1274,2017-12-25 14:16:05
,,5213769.79487,782973.68987,1.135,1217596.32,0.865,コインチェックで買いザイフで売る,0.005,0.11145,2017-12-25 14:16:07
,,5213955.16487,774945.92487,1.14,1225646.32,0.86,コインチェックで買いザイフで売る,0.005,0.11117,2017-12-25 14:16:08
,,5213948.28987,766918.15987,1.145,1233696.32,0.855,コインチェックで買いザイフで売る,0.005,0.11117,2017-12-25 14:16:09
,,5212454.63487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:12
,,5212648.13987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:13
,,5211409.44987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:14
,,5211486.16487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:15
,,5213181.90987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:16
,,5212124.69987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:17
,,5212385.75987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:18
,,5212390.03487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:19
,,5212926.66987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:21
,,5213014.46487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:22
,,5213563.63487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:23
,,5212945.33487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:24
,,5212790.75987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:25
,,5212576.35487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:27
,,5212576.35487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:28
,,5213072.25487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:29
,,5213083.70487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:30
,,5213072.25487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:31
,,5213072.25487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:32
,,5213047.89987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:33
,,5213501.02487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:34
,,5213750.02487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:36
,,5213161.49487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:37
,,5213278.89987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:38
,,5215028.37487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:39
,,5215078.44987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:40
,,5215055.24487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:41
,,5215079.44487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:43
,,5214952.04487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:44
,,5215053.64487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:45
,,5215078.98987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:46
,,5215157.85987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:47
,,5215449.52987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:49
,,5215510.21487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:50
,,5215509.90987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:51
,,5215543.95487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:52
,,5217168.70987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:53
,,5215567.69487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:54
,,5216365.45487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:55
,,5215839.89987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:57
,,5215805.24487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:58
,,5217277.40987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:16:59
,,5217179.32987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:00
,,5216221.59487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:01
,,5216265.77487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:02
,,5216239.60987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:03
,,5215484.82987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:04
,,5216194.72987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:06
,,5215556.35487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:07
,,5218150.92487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:08
,,5218510.86487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:09
,,5218544.06987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:10
,,5218431.85987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:11
,,5216959.38987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:13
,,5217401.33487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:14
,,5217583.08487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:15
,,5217553.84987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:16
,,5217968.52487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:17
,,5218203.63487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:19
,,5218221.95487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:20
,,5218484.99987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:22
,,5218810.48487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:23
,,5217881.50487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:24
,,5217902.11487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:25
,,5217925.54987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:26
,,5217394.26987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:27
,,5217404.26987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:28
,,5217423.42987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:30
,,5217422.58987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:31
,,5217465.86987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:32
,,5217038.36987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:33
,,5217044.09487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:34
,,5217022.33987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:35
,,5218008.71987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:36
,,5218008.71987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:37
,,5218008.71987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:38
,,5218590.11987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:40
,,5218596.68487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:41
,,5218326.76987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:42
,,5218281.17487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:43
,,5218004.74987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:44
,,5217946.06487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:45
,,5218056.90987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:46
,,5218428.72987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:47
,,5218433.00487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:48
,,5218229.35987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:50
,,5218141.19487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:51
,,5218141.19487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:52
,,5218252.34487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:53
,,5217621.44987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:54
,,5217358.93987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:55
,,5217359.77987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:56
,,5217490.00487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:58
,,5217362.90987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:17:59
,,5217504.88987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:00
,,5217542.44487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:01
,,5217595.11487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:02
,,5217549.31487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:03
,,5217550.45987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:04
,,5217550.45987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:06
,,5217560.76487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:07
,,5217598.54987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:08
,,5217698.69987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:09
,,5217701.29487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:10
,,5217722.43987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:12
,,5217712.43987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:13
,,5217256.11987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:14
,,5217292.22487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:15
,,5217293.67487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:16
,,5217295.12487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:17
,,5217389.70487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:18
,,5217440.08487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:19
,,5217698.85487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:21
,,5217815.79987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:22
,,5218364.09987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:23
,,5218622.17987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:24
,,5218331.34987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:25
,,5218326.76987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:26
,,5218455.00987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:27
,,5218456.15487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:28
,,5218598.13487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:29
,,5218657.67487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:31
,,5218680.57487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:32
,,5218934.76487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:33
,,5219236.12987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:35
,,5219236.12987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:36
,,5219240.40487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:37
,,5219240.40487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:38
,,5219353.75987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:39
,,5218878.58487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:41
,,5219275.74987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:42
,,5219245.82487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:43
,,5219257.27487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:44
,,5219257.27487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:45
,,5219257.27487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:46
,,5218880.56987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:47
,,5218636.37987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:48
,,5218636.37987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:49
,,5218632.10487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:51
,,5218366.99987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:52
,,5218640.65487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:53
,,5218640.65487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:54
,,5218647.52487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:55
,,5219531.46487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:57
,,5216121.46487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:58
,,5218032.14987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:18:59
,,5218284.04987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:00
,,5218264.58487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:01
,,5218447.78487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:02
,,5219016.35987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:03
,,5219090.78487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:04
,,5219633.07487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:06
,,5220157.48487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:07
,,5220132.75987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:08
,,5220557.55487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:09
,,5220397.48987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:10
,,5220724.95987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:11
,,5220221.99987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:12
,,5220932.73987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:13
,,5220436.58987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:15
,,5220961.89987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:16
,,5222059.89487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:17
,,5222068.44487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:18
,,5220865.04987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:19
,,5221290.68487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:21
,,5221718.18487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:22
,,5221035.76487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:23
,,5221610.55487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:24
,,5220955.30987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:25
,,5220954.16487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:26
,,5219979.13487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:27
,,5219988.29487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:28
,,5219980.27987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:30
,,5220523.53487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:31
,,5220593.53487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:32
,,5220593.53487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:33
,,5220554.60487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:34
,,5220523.53487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:35
,,5220544.90987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:36
,,5220556.35987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:37
,,5220556.35987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:38
,,5220663.22487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:40
,,5222759.71987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:41
,,5221189.61987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:42
,,5221898.15987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:43
,,5221809.99487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:45
,,5222127.85487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:46
,,5221581.68987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:47
,,5222151.89987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:48
,,5221858.77987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:49
,,5222015.64487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:50
,,5222265.25487,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:51
,,5222303.72987,766918.15987,1.145,1233696.32,0.855,取引無し,0.0,0.0,2017-12-25 14:19:52
